2026-08-08 01:41	HS-GPU	SC_k120_s13	cat	2023	2024	13	714	564.68	857.47	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 120 --tag SC_k120
2026-08-08 01:42	DESKTOP-BT7ML7I	SK_k10_s13	cat	2023	2024	13	661	593.97	864.20	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 10 --tag SK_k10
2026-08-08 01:43	DESKTOP-BT7ML7I	SK_k20_s3	cat	2023	2024	3	569	566.47	864.98	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 20 --tag SK_k20
2026-08-08 01:45	DESKTOP-BT7ML7I	SK_k20_s4	cat	2023	2024	4	900	592.59	878.62	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 20 --tag SK_k20
2026-08-08 01:45	HS-GPU	SC_tek100_s3	cat	2023	2024	3	1078	574.09	875.85	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k 100 --tag SC_tek100
2026-08-08 01:47	DESKTOP-BT7ML7I	SK_k20_s5	cat	2023	2024	5	701	587.58	868.48	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 20 --tag SK_k20
2026-08-08 01:47	HS-GPU	SC_tek100_s4	cat	2023	2024	4	941	586.14	882.06	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k 100 --tag SC_tek100
2026-08-08 01:49	DESKTOP-BT7ML7I	SK_k20_s6	cat	2023	2024	6	700	582.46	872.56	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 20 --tag SK_k20
2026-08-08 01:50	DESKTOP-BT7ML7I	SK_k20_s8	cat	2023	2024	8	611	590.73	872.19	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 20 --tag SK_k20
2026-08-08 01:50	HS-GPU	SC_tek100_s5	cat	2023	2024	5	995	584.89	882.58	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k 100 --tag SC_tek100
2026-08-08 01:52	DESKTOP-BT7ML7I	SK_k20_s13	cat	2023	2024	13	582	588.65	863.42	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 20 --tag SK_k20
2026-08-08 01:53	DESKTOP-BT7ML7I	SK_k30_s3	cat	2023	2024	3	570	575.44	868.22	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 30 --tag SK_k30
2026-08-08 01:53	HS-GPU	SC_tek100_s6	cat	2023	2024	6	908	576.61	884.24	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k 100 --tag SC_tek100
2026-08-08 01:55	DESKTOP-BT7ML7I	SK_k30_s4	cat	2023	2024	4	787	584.69	873.83	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 30 --tag SK_k30
2026-08-08 01:55	HS-GPU	SC_tek100_s8	cat	2023	2024	8	635	581.10	876.04	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k 100 --tag SC_tek100
2026-08-08 01:57	DESKTOP-BT7ML7I	SK_k30_s5	cat	2023	2024	5	651	588.09	857.50	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 30 --tag SK_k30
2026-08-08 01:57	HS-GPU	SC_tek100_s13	cat	2023	2024	13	1068	583.32	863.50	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k 100 --tag SC_tek100
2026-08-08 01:58	DESKTOP-BT7ML7I	SK_k30_s6	cat	2023	2024	6	703	595.78	865.94	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 30 --tag SK_k30
2026-08-08 02:00	DESKTOP-BT7ML7I	SK_k30_s8	cat	2023	2024	8	790	605.30	864.09	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 30 --tag SK_k30
2026-08-08 02:01	HS-GPU	SC_d7_s3	cat	2023	2024	3	1768	573.94	870.20	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 7 --tag SC_d7
2026-08-08 02:02	DESKTOP-BT7ML7I	SK_k30_s13	cat	2023	2024	13	676	588.07	866.74	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 30 --tag SK_k30
2026-08-08 02:03	HS-GPU	SC_d7_s4	cat	2023	2024	4	788	593.07	877.94	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 7 --tag SC_d7
2026-08-08 02:04	DESKTOP-BT7ML7I	SK_k60_s3	cat	2023	2024	3	660	581.94	865.05	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 60 --tag SK_k60
2026-08-08 02:05	DESKTOP-BT7ML7I	SK_k60_s4	cat	2023	2024	4	795	586.40	872.29	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 60 --tag SK_k60
2026-08-08 02:05	HS-GPU	SC_d7_s5	cat	2023	2024	5	872	582.02	876.19	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 7 --tag SC_d7
2026-08-08 02:07	DESKTOP-BT7ML7I	SK_k60_s5	cat	2023	2024	5	695	591.94	864.58	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 60 --tag SK_k60
2026-08-08 02:07	HS-GPU	SC_d7_s6	cat	2023	2024	6	700	572.02	866.15	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 7 --tag SC_d7
2026-08-08 02:09	DESKTOP-BT7ML7I	SK_k60_s6	cat	2023	2024	6	818	588.83	876.10	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 60 --tag SK_k60
2026-08-08 02:09	HS-GPU	SC_d7_s8	cat	2023	2024	8	1119	586.09	890.73	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 7 --tag SC_d7
2026-08-08 02:11	DESKTOP-BT7ML7I	SK_k60_s8	cat	2023	2024	8	805	600.28	878.13	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 60 --tag SK_k60
2026-08-08 02:11	HS-GPU	SC_d7_s13	cat	2023	2024	13	754	575.79	868.84	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 7 --tag SC_d7
2026-08-08 02:12	DESKTOP-BT7ML7I	SK_k60_s13	cat	2023	2024	13	681	595.36	877.65	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 60 --tag SK_k60
2026-08-08 02:15	HS-GPU	CZ_d4_s3	cat	2023	2024	3	2968	589.39	886.53	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --iters 3000 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 4 --failmode-cells --tag CZ_d4
2026-08-08 02:16	DESKTOP-BT7ML7I	SK_k40_s3	cat	2023	2024	3	932	584.45	871.66	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 40 --tag SK_k40
2026-08-08 02:17	DESKTOP-BT7ML7I	SK_k40_s4	cat	2023	2024	4	784	598.21	875.50	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 40 --tag SK_k40
2026-08-08 02:19	DESKTOP-BT7ML7I	SK_k40_s5	cat	2023	2024	5	680	593.68	858.71	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 40 --tag SK_k40
2026-08-08 02:19	HS-GPU	CZ_d4_s4	cat	2023	2024	4	2999	589.52	894.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --iters 3000 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 4 --failmode-cells --tag CZ_d4
2026-08-08 02:21	DESKTOP-BT7ML7I	SK_k40_s6	cat	2023	2024	6	691	581.77	875.53	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 40 --tag SK_k40
2026-08-08 02:22	DESKTOP-BT7ML7I	SK_k40_s8	cat	2023	2024	8	644	598.73	879.67	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 40 --tag SK_k40
2026-08-08 02:23	HS-GPU	CZ_d4_s5	cat	2023	2024	5	2999	586.31	892.07	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --iters 3000 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 4 --failmode-cells --tag CZ_d4
2026-08-08 02:24	DESKTOP-BT7ML7I	SK_k40_s13	cat	2023	2024	13	673	591.15	869.17	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 40 --tag SK_k40
2026-08-08 02:25	DESKTOP-BT7ML7I	TK_b500_s3	cat	2023	2024	3	575	578.32	869.38	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k b:500,*:50 --tag TK_b500
2026-08-08 02:27	DESKTOP-BT7ML7I	TK_b500_s4	cat	2023	2024	4	788	594.56	873.68	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k b:500,*:50 --tag TK_b500
2026-08-08 02:27	HS-GPU	CZ_d4_s6	cat	2023	2024	6	2999	585.96	888.30	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --iters 3000 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 4 --failmode-cells --tag CZ_d4
2026-08-08 02:29	DESKTOP-BT7ML7I	TK_b500_s5	cat	2023	2024	5	886	586.47	858.98	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k b:500,*:50 --tag TK_b500
2026-08-08 02:31	DESKTOP-BT7ML7I	TK_b500_s6	cat	2023	2024	6	700	586.16	868.80	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k b:500,*:50 --tag TK_b500
2026-08-08 02:31	HS-GPU	CZ_d4_s8	cat	2023	2024	8	2998	598.48	890.50	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --iters 3000 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 4 --failmode-cells --tag CZ_d4
2026-08-08 02:33	DESKTOP-BT7ML7I	TK_b500_s8	cat	2023	2024	8	790	604.38	871.14	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k b:500,*:50 --tag TK_b500
2026-08-08 02:34	DESKTOP-BT7ML7I	TK_b500_s13	cat	2023	2024	13	675	587.06	864.15	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k b:500,*:50 --tag TK_b500
2026-08-08 02:35	HS-GPU	CZ_d4_s13	cat	2023	2024	13	2996	585.49	885.84	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --iters 3000 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --depth 4 --failmode-cells --tag CZ_d4
2026-08-08 02:36	DESKTOP-BT7ML7I	TK_rel_s3	cat	2023	2024	3	742	576.58	867.65	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k b:500,pc:110,ph:75,p:90,pi:90 --tag TK_rel
2026-08-08 02:38	DESKTOP-BT7ML7I	TK_rel_s4	cat	2023	2024	4	797	600.26	882.27	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k b:500,pc:110,ph:75,p:90,pi:90 --tag TK_rel
2026-08-08 02:39	DESKTOP-BT7ML7I	TK_rel_s5	cat	2023	2024	5	611	601.18	860.66	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --te-k b:500,pc:110,ph:75,p:90,pi:90 --tag TK_rel
